t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,R_min_upt,rate_mstruct_growth,delta_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct,synthetized_mstruct
395,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
396,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
397,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
398,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
399,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
400,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
401,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
402,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
403,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
404,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
405,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
406,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
407,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
408,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
409,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
410,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
411,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
412,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
413,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
414,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
415,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
416,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
417,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
418,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
419,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
420,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
421,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
422,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
423,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
424,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
425,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
426,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
427,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
428,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
429,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
430,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
431,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
432,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
433,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
434,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
435,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
436,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
437,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
438,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
439,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
440,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
441,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
442,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
443,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
444,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
445,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
446,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
447,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
448,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
449,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
450,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
451,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
452,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
453,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
454,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
455,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
456,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
457,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
458,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
459,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
460,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
461,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
462,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
463,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
464,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
465,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
466,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
467,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
468,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
469,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
470,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
471,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
472,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
473,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
474,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
475,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
476,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
477,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
478,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
479,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
480,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
481,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
482,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
483,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
484,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
485,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
486,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
487,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
488,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
489,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
490,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
491,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
492,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
493,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
494,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
495,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
496,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
497,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
498,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
499,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
500,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
