t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,R_min_upt,rate_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct
365,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
365,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
366,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
366,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
367,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
367,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
368,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
368,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
369,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
369,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
370,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
370,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
371,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
371,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
372,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
372,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
373,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
373,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
374,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
374,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
375,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
375,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
376,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
376,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
377,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
377,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
378,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
378,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
379,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
379,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
380,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
380,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
381,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
381,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
382,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
382,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
383,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
383,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
384,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
384,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
385,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
385,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
386,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
386,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
387,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
387,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
388,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
388,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
389,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
389,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
390,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
390,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
391,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
391,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
392,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
392,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
393,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
393,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
394,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
394,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
395,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
395,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
396,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
396,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
397,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
397,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
398,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
398,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
399,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
399,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
400,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
400,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
401,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
401,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
402,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
402,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
403,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
403,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
404,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
404,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
405,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
405,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
406,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
406,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
407,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
407,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
408,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
408,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
409,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
409,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
410,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
410,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
411,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
411,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
412,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
412,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
413,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
413,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
414,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
414,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
415,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
415,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
416,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
416,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
417,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
417,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
418,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
418,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
419,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
419,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
420,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
420,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
421,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
421,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
422,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
422,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
423,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
423,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
424,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
424,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
425,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
425,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
426,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
426,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
427,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
427,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
428,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
428,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
429,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
429,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
430,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
430,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
431,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
431,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
432,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
432,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
433,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
433,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
434,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
434,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
435,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
435,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
436,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
436,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
437,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
437,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
438,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
438,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
439,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
439,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
440,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
440,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
441,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
441,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
442,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
442,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
443,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
443,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
444,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
444,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
445,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
445,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
446,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
446,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
447,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
447,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
448,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
448,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
449,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
449,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
450,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
450,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
451,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
451,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
452,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
452,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
453,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
453,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
454,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
454,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
455,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
455,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
456,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
456,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
457,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
457,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
458,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
458,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
459,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
459,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
460,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
460,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
461,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
461,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
462,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
462,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
463,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
463,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
464,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
464,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
465,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
465,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
466,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
466,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
467,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
467,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
468,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
468,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
469,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
469,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
470,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
470,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
471,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
471,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
472,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
472,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
473,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
473,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
474,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
474,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
475,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
475,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
476,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
476,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
477,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
477,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
478,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
478,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
479,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
479,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
480,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
480,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
481,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
481,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
482,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
482,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
483,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
483,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
484,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
484,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
485,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
485,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
486,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
486,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
