t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,R_min_upt,rate_mstruct_growth,delta_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct,age,synthetized_mstruct
446,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
447,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
448,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
449,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
450,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
451,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
452,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
453,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
454,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
455,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
456,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
457,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
458,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
459,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
460,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
461,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
462,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
463,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
464,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
465,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
466,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
467,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
468,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
469,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
470,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
471,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
472,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
473,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
474,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
475,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
476,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
477,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
478,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
479,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
480,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
481,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
482,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
483,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
484,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
485,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
486,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
487,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
488,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
489,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
490,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
491,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
492,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
493,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
494,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
495,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
496,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
497,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
498,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
499,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
500,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
